group,home_pos,away_pos,round
Gruppo A,1,2,1
Gruppo A,3,4,1
Gruppo B,1,2,1
Gruppo B,3,4,1
Gruppo C,1,2,1
Gruppo C,3,4,1
Gruppo D,1,2,1
Gruppo D,3,4,1
Gruppo A,1,3,2
Gruppo A,2,4,2
Gruppo B,1,3,2
Gruppo B,2,4,2
Gruppo C,1,3,2
Gruppo C,2,4,2
Gruppo D,1,3,2
Gruppo D,2,4,2
Gruppo A,1,4,3
Gruppo A,2,3,3
Gruppo B,1,4,3
Gruppo B,2,3,3
Gruppo C,1,4,3
Gruppo C,2,3,3
Gruppo D,1,4,3
Gruppo D,2,3,3
